Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
existent.associates,available,72,3%,8,"Mathematics,Science",,,
sixtieth.associates,available,72,1%,8,Mathematics,,,
accusative.associates,available,72,0%,10,"Humanities,Law",,,
champion.associates,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
improvize.associates,available,72,1%,9,Entertainment,,,
adjunctive.associates,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
adonic.associates,available,72,2%,6,"Arts,Education,Entertainment",,,
abreast.associates,available,72,2%,7,"Business,Technology",,,
accustomed.associates,available,72,1%,10,"Business,Education,Humanities",,,
lovely.associates,available,72,26%,6,"Entertainment,Fashion,Retail",,,
deep.associates,resell,72,41%,4,"Engineering,Mathematics,Science",28/01/2025 10:54,28/01/2026 10:54,"Sav.com, LLC"
ninetieth.associates,available,72,1%,9,Mathematics,,,
addicted.associates,available,72,9%,8,Healthcare,,,
ternary.associates,available,72,7%,7,Mathematics,,,
eightieth.associates,available,72,1%,9,Mathematics,,,
absorbed.associates,available,72,2%,8,"Entertainment,Media,Technology",,,
unity.associates,available,70,40%,5,Mathematics,,,
practiced.associates,available,70,3%,9,"Education,Health and Fitness,Sports",,,
accumbent.associates,available,70,1%,9,"Healthcare,Medicine,Science",,,
recumbent.associates,available,70,2%,9,"Healthcare,Medicine,Science",,,
adamantine.associates,available,70,4%,10,Religion,,,
acuminate.associates,available,70,1%,9,"Engineering,Medicine,Science",,,
gymnastic.associates,available,70,3%,9,"Entertainment,Sports",,,
offhand.associates,available,70,2%,7,Entertainment,,,
abulic.associates,available,70,1%,6,Medicine,,,
absorbing.associates,available,70,3%,9,"Entertainment,Media,Technology",,,
skillful.associates,available,70,9%,8,"Education,Health and Fitness,Sports",,,
admired.associates,available,70,5%,7,"Business,Education,Healthcare",,,
adjusted.associates,available,70,5%,8,"Manufacturing,Retail,Technology",,,
tiptop.associates,available,70,24%,6,Fashion,,,
abradant.associates,available,70,1%,8,"Construction,Manufacturing",,,
adored.associates,available,70,6%,6,"Entertainment,Fashion,Retail",,,
abducent.associates,available,68,0%,8,Medicine,,,
threesome.associates,available,68,5%,9,Entertainment,,,
overseas.associates,available,68,12%,8,"Hospitality,Travel",,,
thirtieth.associates,available,68,1%,9,Mathematics,,,
aroused.associates,available,68,3%,7,"Entertainment,Health and Fitness",,,
foursome.associates,available,68,4%,8,Sports,,,
activating.associates,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
abkhas.associates,available,68,0%,6,Geography,,,
vindicated.associates,available,68,2%,10,"Humanities,Law,Politics",,,
fortieth.associates,available,68,0%,8,Mathematics,,,
decorated.associates,available,68,3%,9,"Entertainment,Fashion,Retail",,,
aberdonian.associates,available,68,1%,10,Geography,,,
fiftieth.associates,available,68,0%,8,Mathematics,,,
aculeate.associates,available,68,1%,8,"Engineering,Medicine,Science",,,
licensed.associates,available,68,5%,8,"Business,Healthcare,Insurance",,,
ablative.associates,available,68,3%,8,Science,,,
octonary.associates,available,68,1%,8,Mathematics,,,
sevener.associates,available,68,1%,7,Mathematics,,,
ennead.associates,available,68,5%,6,Mathematics,,,
accredited.associates,available,68,9%,10,"Business,Education,Healthcare",,,
abnaki.associates,available,68,1%,6,Geography,,,
disciple.associates,available,68,14%,8,"Education,Religion",,,
ane.associates,available,68,12%,3,Mathematics,,,
septenary.associates,available,68,1%,9,Mathematics,,,
licenced.associates,available,68,2%,8,"Business,Healthcare,Insurance",,,
xxvi.associates,available,66,3%,4,Mathematics,,,
acrobatic.associates,available,66,4%,9,"Entertainment,Sports",,,
deuce.associates,available,66,9%,5,Sports,,,
xiii.associates,available,66,9%,4,Mathematics,,,
century.associates,available,66,17%,7,Education,,,
xvii.associates,available,66,5%,4,Mathematics,,,
five.associates,available,66,26%,4,Mathematics,,,
xxi.associates,available,66,10%,3,Mathematics,,,
xii.associates,available,66,10%,3,Mathematics,,,
performing.associates,available,66,6%,10,Entertainment,,,
xxii.associates,available,66,6%,4,Mathematics,,,
exonerated.associates,available,66,2%,10,"Humanities,Law,Politics",,,
onec.associates,available,66,6%,5,Mathematics,,,
xxv.associates,available,66,6%,3,Mathematics,,,
modish.associates,available,66,5%,6,Fashion,,,
teenager.associates,available,66,4%,8,"Education,Entertainment,Healthcare",,,
buzzing.associates,available,66,7%,7,"Entertainment,Media,Technology",,,
accessary.associates,available,66,1%,9,"Business,Law,Technology",,,
clv.associates,available,66,10%,3,Mathematics,,,
tenner.associates,available,66,5%,6,Finance,,,
acappella.associates,available,66,6%,10,Entertainment,,,
sextet.associates,available,66,1%,6,Entertainment,,,
eighty.associates,available,66,6%,6,Mathematics,,,
maven.associates,available,66,30%,5,"Entertainment,Fashion,Technology",,,
adorned.associates,available,66,5%,7,"Entertainment,Fashion,Retail",,,
according.associates,available,66,3%,9,"Business,Education,Technology",,,
four.associates,available,66,27%,4,Mathematics,,,
xviii.associates,available,66,5%,5,Mathematics,,,
abstinent.associates,available,66,1%,9,"Health and Fitness,Religion",,,
six.associates,available,66,26%,3,Mathematics,,,
fifty.associates,available,66,12%,5,Mathematics,,,
adopted.associates,available,66,4%,7,"Education,Healthcare",,,
latest.associates,available,66,18%,6,Technology,,,
ninety.associates,available,66,11%,6,Mathematics,,,
thirty.associates,available,66,8%,6,Mathematics,,,
xvi.associates,available,66,5%,3,Mathematics,,,
nondrinker.associates,available,64,1%,10,"Health and Fitness,Religion",,,
absolved.associates,available,64,1%,8,"Humanities,Law,Religion",,,
deviant.associates,available,64,12%,7,"Medicine,Science",,,
adagio.associates,available,64,14%,6,Entertainment,,,
accordant.associates,available,64,3%,9,"Arts,Entertainment",,,
aflame.associates,available,64,3%,6,Entertainment,,,
roughly.associates,available,62,3%,7,"Business,Media,Technology",,,
wrapped.associates,available,62,13%,7,"Fashion,Hospitality,Retail",,,
eleventh.associates,available,62,5%,8,Mathematics,,,
adjuvant.associates,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
ensuant.associates,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
playacting.associates,available,62,1%,10,Entertainment,,,
chiliad.associates,available,62,2%,7,Mathematics,,,
acidic.associates,available,62,5%,6,"Food and Beverage,Science",,,
twodozen.associates,available,62,1%,9,Mathematics,,,
longdozen.associates,available,62,2%,10,Mathematics,,,
cumulative.associates,available,62,2%,10,"Banking,Finance,Insurance",,,
exculpated.associates,available,62,1%,10,"Humanities,Law,Politics",,,
pungent.associates,available,62,1%,7,Food and Beverage,,,
aufait.associates,available,62,3%,7,"Fashion,Media",,,
eighteenth.associates,available,62,1%,10,Mathematics,,,
nail.associates,available,62,16%,4,"Construction,Fashion,General,Retail",,,
orso.associates,available,62,9%,5,"Business,Media,Technology",,,
fortyfour.associates,available,62,6%,10,Mathematics,,,
adoptive.associates,available,62,1%,8,"Education,Healthcare",,,
sixteenth.associates,available,62,1%,9,Mathematics,,,
abo.associates,available,62,15%,3,Science,,,
aborigine.associates,available,62,1%,9,Humanities,,,
activistic.associates,available,62,1%,10,"Humanities,Politics",,,
admissible.associates,available,62,1%,10,"Education,Healthcare,Law",,,
troika.associates,available,62,8%,6,Politics,,,
accrued.associates,available,62,2%,7,"Banking,Finance,Insurance",,,
activation.associates,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
quartet.associates,available,62,7%,7,"Arts,Entertainment",,,
cxlv.associates,available,60,2%,4,Mathematics,,,
cxv.associates,available,60,4%,3,Mathematics,,,
paunchy.associates,available,60,0%,7,"Health and Fitness,Medicine",,,
abstemious.associates,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
thou.associates,available,60,7%,4,Mathematics,,,
abashed.associates,available,60,1%,7,Humanities,,,
tertiary.associates,available,60,4%,8,Education,,,
sixty.associates,available,60,13%,5,Mathematics,,,
xcl.associates,available,60,5%,3,Mathematics,,,
eightysix.associates,available,60,7%,10,Mathematics,,,
cxl.associates,available,60,7%,3,Mathematics,,,
cxxv.associates,available,60,1%,4,Mathematics,,,
adnexal.associates,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
annexal.associates,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
adnate.associates,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
cxxxv.associates,available,60,2%,5,Mathematics,,,
aboveboard.associates,available,60,5%,10,"Business,Law",,,
clxxx.associates,available,60,1%,5,Mathematics,,,
idolised.associates,available,60,1%,8,"Entertainment,Fashion,Retail",,,
cxx.associates,available,60,10%,3,Mathematics,,,
cxxx.associates,available,60,4%,4,Mathematics,,,
acceptive.associates,available,60,1%,9,"Education,Healthcare",,,
clxv.associates,available,60,1%,4,Mathematics,,,
clxx.associates,available,60,3%,4,Mathematics,,,
idolized.associates,available,60,3%,8,"Entertainment,Fashion,Retail",,,
cautionary.associates,available,60,1%,10,"Business,Education,Healthcare",,,
clxxv.associates,available,60,1%,5,Mathematics,,,
abstainer.associates,available,60,0%,9,"Health and Fitness,Religion",,,
clx.associates,available,60,10%,3,Mathematics,,,
linear.associates,available,58,22%,6,"Engineering,Mathematics,Science",,,
heptad.associates,available,58,1%,6,Mathematics,,,
acyclic.associates,available,58,4%,7,"Engineering,Mathematics,Science",,,
fourscore.associates,available,58,4%,9,Mathematics,,,
alacarte.associates,available,58,11%,10,Food and Beverage,,,
accoutred.associates,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
aucourant.associates,available,58,3%,10,"Fashion,Media",,,
lxxx.associates,available,58,2%,4,Mathematics,,,
pentad.associates,available,58,2%,6,Mathematics,,,
eighter.associates,available,58,2%,7,Mathematics,,,
tetrad.associates,available,58,5%,6,Mathematics,,,
centesimal.associates,available,58,1%,10,Mathematics,,,
accented.associates,available,58,3%,8,"Arts,Entertainment",,,
niner.associates,available,58,5%,5,Mathematics,,,
adjustive.associates,available,58,1%,9,"Manufacturing,Retail,Technology",,,
justabout.associates,available,58,3%,10,"Business,Media,Technology",,,
hexad.associates,available,58,4%,5,Mathematics,,,
closeto.associates,available,58,3%,8,"Business,Media,Technology",,,
enwrapped.associates,available,58,0%,9,"Entertainment,Fashion,Media",,,
sixer.associates,available,58,5%,5,Sports,,,
sextuplet.associates,available,58,1%,9,Healthcare,,,
cypher.associates,available,58,29%,6,Mathematics,,,
twelfth.associates,available,58,2%,7,Mathematics,,,
seventy.associates,available,58,7%,7,Mathematics,,,
super.associates,available,58,47%,5,Business,,,
abuzz.associates,available,58,5%,5,"Entertainment,Media,Technology",,,
accretive.associates,available,58,6%,9,"Banking,Finance,Insurance",,,
offhanded.associates,available,58,1%,9,Entertainment,,,
sixtyone.associates,available,58,3%,9,Mathematics,,,
fourth.associates,available,58,13%,6,Mathematics,,,
acetic.associates,available,58,1%,6,"Food and Beverage,Science",,,
addible.associates,available,58,2%,7,"Engineering,Mathematics,Science",,,
adient.associates,available,58,4%,6,"Medicine,Science",,,
abridged.associates,available,58,4%,8,Media,,,
addressed.associates,available,58,3%,9,"Business,Technology,Telecommunications",,,
fifth.associates,available,58,12%,5,Mathematics,,,
lii.associates,available,56,7%,3,Mathematics,,,
xxxv.associates,available,56,4%,4,Mathematics,,,
fiftynine.associates,available,56,4%,10,Mathematics,,,
fortytwo.associates,available,56,17%,9,Mathematics,,,
xxix.associates,available,56,4%,4,Mathematics,,,
ilx.associates,available,56,5%,3,Mathematics,,,
thirtysix.associates,available,56,5%,10,Mathematics,,,
xliii.associates,available,56,1%,5,Mathematics,,,
xxvii.associates,available,56,3%,5,Mathematics,,,
aone.associates,available,56,15%,5,Food and Beverage,,,
xxviii.associates,available,56,1%,6,Mathematics,,,
xlii.associates,available,56,5%,4,Mathematics,,,
halfdozen.associates,available,56,1%,10,Mathematics,,,
maledict.associates,available,56,1%,8,Religion,,,
lvii.associates,available,56,1%,4,Mathematics,,,
xxxiv.associates,available,56,1%,5,Mathematics,,,
thirtyone.associates,available,56,5%,10,Mathematics,,,
xli.associates,available,56,5%,3,Mathematics,,,
xliv.associates,available,56,2%,4,Mathematics,,,
admittible.associates,available,56,1%,10,"Education,Healthcare,Hospitality",,,
fiftyfour.associates,available,56,3%,10,Mathematics,,,
fortyone.associates,available,56,4%,9,Mathematics,,,
fiftysix.associates,available,56,4%,9,Mathematics,,,
admissive.associates,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xxxiii.associates,available,56,2%,6,Mathematics,,,
admittable.associates,available,56,1%,10,"Education,Healthcare,Hospitality",,,
thirtytwo.associates,available,56,5%,10,Mathematics,,,
xxxii.associates,available,56,1%,5,Mathematics,,,
abeyant.associates,available,56,1%,7,"Business,Law",,,
xlv.associates,available,56,6%,3,Mathematics,,,
fortysix.associates,available,56,3%,9,Mathematics,,,
potbellied.associates,available,56,0%,10,"Health and Fitness,Medicine",,,
xlvi.associates,available,56,3%,4,Mathematics,,,
addled.associates,available,56,2%,6,Entertainment,,,
liii.associates,available,56,4%,4,Mathematics,,,
lvi.associates,available,56,8%,3,Mathematics,,,
abdominous.associates,available,56,0%,10,"Health and Fitness,Medicine",,,
fiftyone.associates,available,56,7%,9,Mathematics,,,
lviii.associates,available,56,1%,5,Mathematics,,,
fiftytwo.associates,available,56,6%,9,Mathematics,,,
xlviii.associates,available,56,1%,6,Mathematics,,,
xxiii.associates,available,56,5%,5,Mathematics,,,
xxxvi.associates,available,56,1%,5,Mathematics,,,
xxxi.associates,available,56,9%,4,Mathematics,,,
xxiv.associates,available,56,5%,4,Mathematics,,,
fiftyfive.associates,available,56,7%,10,Mathematics,,,
fortynine.associates,available,56,3%,10,Mathematics,,,
xxxvii.associates,available,56,2%,6,Mathematics,,,
xlvii.associates,available,56,2%,5,Mathematics,,,
appressed.associates,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
xxxviii.associates,available,56,1%,7,Mathematics,,,
accoutered.associates,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
adducent.associates,available,54,1%,8,"Engineering,Mathematics,Science",,,
adaxial.associates,available,54,2%,7,Science,,,
achromatic.associates,available,54,4%,10,Science,,,
adpressed.associates,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
quaternion.associates,available,54,6%,10,Mathematics,,,
deuceace.associates,available,54,2%,9,Sports,,,
fortyfive.associates,available,54,4%,10,Mathematics,,,
scratchy.associates,available,54,3%,8,Fashion,,,
aboral.associates,available,54,2%,6,Science,,,
adductive.associates,available,54,0%,9,"Engineering,Mathematics,Science",,,
abatable.associates,available,54,1%,8,Law,,,
abatic.associates,available,54,1%,6,Science,,,
viii.associates,available,54,6%,4,Mathematics,,,
quatern.associates,available,54,2%,7,Mathematics,,,
twoscore.associates,available,54,2%,8,Mathematics,,,
abasic.associates,available,54,1%,6,Science,,,
acoustical.associates,available,54,4%,10,Science,,,
abient.associates,available,54,1%,6,Science,,,
accentual.associates,available,54,3%,9,"Arts,Entertainment",,,
monitory.associates,available,54,3%,8,"Business,Education,Healthcare",,,
abducens.associates,available,54,1%,8,Medicine,,,
quaternity.associates,available,54,4%,10,Mathematics,,,
actuated.associates,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
topnotch.associates,available,54,18%,8,Business,,,
adjuratory.associates,available,54,0%,10,"Law,Politics,Religion",,,
adducting.associates,available,54,1%,9,"Engineering,Mathematics,Science",,,
admonitory.associates,available,54,0%,10,"Business,Education,Healthcare",,,
vii.associates,available,54,13%,3,Mathematics,,,
abaxial.associates,available,54,1%,7,Science,,,
threescore.associates,available,54,1%,10,Mathematics,,,
lxviii.associates,available,52,1%,6,Mathematics,,,
eightyone.associates,available,52,3%,10,Mathematics,,,
ninetyone.associates,available,52,5%,10,Mathematics,,,
ixc.associates,available,52,5%,3,Mathematics,,,
sixtysix.associates,available,52,4%,9,Mathematics,,,
uphill.associates,available,52,7%,6,"Sports,Transportation,Travel",,,
aboulic.associates,available,52,1%,7,Medicine,,,
lxiv.associates,available,52,3%,4,Mathematics,,,
lxxv.associates,available,52,1%,4,Mathematics,,,
lxxxiv.associates,available,52,1%,6,Mathematics,,,
xcvii.associates,available,52,1%,5,Mathematics,,,
lxxi.associates,available,52,1%,4,Mathematics,,,
ablated.associates,available,52,1%,7,Science,,,
lxxiii.associates,available,52,1%,6,Mathematics,,,
xcvi.associates,available,52,2%,4,Mathematics,,,
sixtyfour.associates,available,52,3%,10,Mathematics,,,
decumbent.associates,available,52,1%,9,"Healthcare,Medicine,Science",,,
lxxxii.associates,available,52,1%,6,Mathematics,,,
sixtytwo.associates,available,52,3%,9,Mathematics,,,
ixl.associates,available,52,9%,3,Mathematics,,,
