Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
xix.associates,available,86,10%,3,Mathematics,,,
intent.associates,expiring,86,25%,6,"Business,Education,Technology",22/08/2018 04:05,22/08/2025 04:05,Tucows Domains Inc.
attendant.associates,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
adolescent.associates,available,86,3%,10,"Education,Entertainment,Healthcare",,,
cipher.associates,available,86,29%,6,Mathematics,,,
acting.associates,available,84,12%,6,Entertainment,,,
thirteen.associates,available,84,10%,8,Mathematics,,,
nineteen.associates,available,84,8%,8,Mathematics,,,
seventeen.associates,available,84,7%,9,Mathematics,,,
twentytwo.associates,available,84,10%,10,Mathematics,,,
deviate.associates,available,84,12%,7,"Medicine,Science",,,
accessory.associates,available,84,8%,9,"Fashion,Retail,Technology",,,
twentyone.associates,available,84,13%,10,Mathematics,,,
sharp.associates,available,84,34%,5,"Arts,Fashion",,,
adjustable.associates,available,84,3%,10,"Manufacturing,Retail,Technology",,,
thousand.associates,available,84,8%,8,Mathematics,,,
fourteen.associates,available,84,8%,8,Mathematics,,,
abdominal.associates,available,82,1%,9,"Health and Fitness,Medicine",,,
fivesome.associates,available,82,1%,8,Sports,,,
decade.associates,available,82,10%,6,Mathematics,,,
impromptu.associates,available,82,16%,9,Entertainment,,,
altered.associates,available,82,9%,7,"Medicine,Science",,,
absorbent.associates,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
dozen.associates,available,82,10%,5,Mathematics,,,
enduring.associates,available,82,9%,8,"Health and Fitness,Religion",,,
abkhaz.associates,available,82,1%,6,Geography,,,
abenaki.associates,available,82,2%,7,Geography,,,
abroach.associates,available,82,1%,7,Food and Beverage,,,
cleansing.associates,available,82,3%,9,Health and Fitness,,,
yard.associates,available,80,25%,4,"Construction,General",,,
trio.associates,available,80,21%,4,Entertainment,,,
worshipful.associates,available,80,1%,10,"Education,Healthcare,Religion",,,
dorsal.associates,available,80,6%,6,"Medicine,Science",,,
capable.associates,available,80,12%,7,"Business,Education,Technology",,,
nine.associates,available,80,24%,4,"General,Mathematics",,,
two.associates,available,80,23%,3,Mathematics,,,
adoptable.associates,available,80,3%,9,"Education,Healthcare",,,
some.associates,available,80,32%,4,"Business,Media,Retail",,,
abundant.associates,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
absolute.associates,expiring,80,25%,8,"Engineering,Mathematics,Science",04/09/2015 21:59,04/09/2025 21:59,Realtime Register B.V.
twenty.associates,available,80,12%,6,Mathematics,,,
sequent.associates,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
absorbable.associates,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
forty.associates,available,80,9%,5,Mathematics,,,
superstar.associates,available,80,18%,9,Entertainment,,,
absurd.associates,available,80,16%,6,"Arts,Entertainment,Media",,,
seventh.associates,available,80,10%,7,Mathematics,,,
abkhazian.associates,available,78,1%,9,Geography,,,
accidental.associates,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
acceptant.associates,available,78,1%,9,"Education,Healthcare",,,
abounding.associates,available,78,2%,9,Agriculture,,,
adorable.associates,available,78,8%,8,"Entertainment,Fashion,Retail",,,
dormant.associates,available,78,4%,7,"Medicine,Science",,,
accurate.associates,available,78,16%,8,"Engineering,Mathematics,Science",,,
honestly.associates,available,78,9%,8,"Business,Law",,,
adjacent.associates,available,78,9%,8,"Construction,Real Estate,Retail",,,
sixtynine.associates,available,78,8%,10,Mathematics,,,
recognised.associates,available,78,3%,10,"Business,Education,Technology",,,
abkhasian.associates,available,78,1%,9,Geography,,,
accepted.associates,available,78,6%,8,"Business,Education,Technology",,,
twentysix.associates,available,78,8%,10,Mathematics,,,
low.associates,available,78,20%,3,"Business,Finance",,,
recognized.associates,available,78,3%,10,"Business,Education,Technology",,,
absorptive.associates,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
acceptable.associates,available,78,5%,10,"Business,Hospitality,Retail",,,
adrenal.associates,available,78,4%,7,"Education,Healthcare,Science",,,
athletic.associates,available,78,15%,8,"Health and Fitness,Sports",,,
accessible.associates,available,78,21%,10,"Healthcare,Retail,Technology",,,
thousandth.associates,available,76,1%,10,Mathematics,,,
adipose.associates,available,76,2%,7,"Healthcare,Science",,,
adhesive.associates,available,76,7%,8,"Construction,Manufacturing,Technology",,,
ague.associates,available,76,2%,4,"Geography,Medicine,Science",,,
thirteenth.associates,available,76,3%,10,Mathematics,,,
addable.associates,available,76,2%,7,"Engineering,Mathematics,Science",,,
improvise.associates,available,76,4%,9,Entertainment,,,
acoustic.associates,available,76,14%,8,Science,,,
eighteen.associates,available,76,7%,8,Mathematics,,,
abrasive.associates,available,76,6%,8,"Construction,Manufacturing",,,
nineteenth.associates,available,76,3%,10,Mathematics,,,
adherent.associates,available,76,4%,8,"Politics,Religion",,,
adaptable.associates,available,76,9%,9,"Business,Education,Technology",,,
resultant.associates,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
hundredth.associates,available,76,1%,9,Mathematics,,,
obscene.associates,available,76,5%,7,"Entertainment,Media",,,
firstrate.associates,available,76,6%,10,Business,,,
ventral.associates,available,76,3%,7,Science,,,
auxiliary.associates,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
energizing.associates,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
fifteenth.associates,available,76,2%,9,Mathematics,,,
threed.associates,available,76,7%,7,Technology,,,
incidental.associates,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
fourteenth.associates,available,76,2%,10,Mathematics,,,
ancillary.associates,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
adamant.associates,available,74,14%,7,Religion,,,
cleared.associates,available,74,7%,7,"Healthcare,Law,Transportation",,,
playing.associates,available,74,12%,7,Entertainment,,,
adenoid.associates,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
adapted.associates,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
realizable.associates,available,74,1%,10,"Business,Education,Technology",,,
activated.associates,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
accepting.associates,available,74,3%,9,"Education,Healthcare",,,
achievable.associates,available,74,4%,10,"Business,Education,Technology",,,
adrenergic.associates,available,74,1%,10,"Education,Healthcare,Science",,,
sensation.associates,available,74,7%,9,"Entertainment,Media,Sports",,,
admirable.associates,available,74,5%,9,"Business,Education,Healthcare",,,
single.associates,available,74,19%,6,Sports,,,
broad.associates,available,74,13%,5,"Entertainment,General,Media",,,
aberrant.associates,available,74,6%,8,"Medicine,Science",,,
manageable.associates,available,74,4%,10,"Business,Education,Technology",,,
supra.associates,available,74,25%,5,"Medicine,Science",,,
mavin.associates,available,74,7%,5,"Entertainment,Fashion,Technology",,,
skilful.associates,available,74,3%,7,"Education,Health and Fitness,Sports",,,
abnormal.associates,available,74,16%,8,"Medicine,Science",,,
acuate.associates,available,74,2%,6,"Engineering,Medicine,Science",,,
trinity.associates,available,72,18%,7,Religion,,,
engrossed.associates,available,72,1%,9,"Entertainment,Media,Technology",,,
ablaze.associates,available,72,6%,6,Entertainment,,,
adiabatic.associates,available,72,3%,9,"Engineering,Science",,,
trey.associates,available,72,13%,4,Sports,,,
abloom.associates,available,72,5%,6,Agriculture,,,
adaptative.associates,available,72,1%,10,"Business,Education,Technology",,,
seventieth.associates,available,72,1%,10,Mathematics,,,
absolutist.associates,available,72,1%,10,"Humanities,Law,Politics",,,
adjectival.associates,available,72,1%,10,Education,,,
existent.associates,available,72,3%,8,"Mathematics,Science",,,
sixtieth.associates,available,72,1%,8,Mathematics,,,
accusative.associates,available,72,0%,10,"Humanities,Law",,,
champion.associates,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
improvize.associates,available,72,1%,9,Entertainment,,,
adjunctive.associates,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
adonic.associates,available,72,2%,6,"Arts,Education,Entertainment",,,
abreast.associates,available,72,2%,7,"Business,Technology",,,
aching.associates,available,72,4%,6,Healthcare,,,
accustomed.associates,available,72,1%,10,"Business,Education,Humanities",,,
lovely.associates,available,72,26%,6,"Entertainment,Fashion,Retail",,,
deep.associates,resell,72,41%,4,"Engineering,Mathematics,Science",28/01/2025 10:54,28/01/2026 10:54,"Sav.com, LLC"
ninetieth.associates,available,72,1%,9,Mathematics,,,
addicted.associates,available,72,9%,8,Healthcare,,,
ternary.associates,available,72,7%,7,Mathematics,,,
eightieth.associates,available,72,1%,9,Mathematics,,,
absorbed.associates,available,72,2%,8,"Entertainment,Media,Technology",,,
unity.associates,available,70,38%,5,Mathematics,,,
practiced.associates,available,70,3%,9,"Education,Health and Fitness,Sports",,,
lowdown.associates,available,70,6%,8,"Entertainment,Media",,,
accumbent.associates,available,70,1%,9,"Healthcare,Medicine,Science",,,
recumbent.associates,available,70,2%,9,"Healthcare,Medicine,Science",,,
stillborn.associates,available,70,2%,9,"Medicine,Science",,,
adamantine.associates,available,70,4%,10,Religion,,,
miserable.associates,available,70,4%,9,Humanities,,,
acuminate.associates,available,70,1%,9,"Engineering,Medicine,Science",,,
gymnastic.associates,available,70,3%,9,"Entertainment,Sports",,,
offhand.associates,available,70,2%,7,Entertainment,,,
abulic.associates,available,70,1%,6,Medicine,,,
absorbing.associates,available,70,3%,9,"Entertainment,Media,Technology",,,
skillful.associates,available,70,9%,8,"Education,Health and Fitness,Sports",,,
admired.associates,available,70,5%,7,"Business,Education,Healthcare",,,
adjusted.associates,available,70,5%,8,"Manufacturing,Retail,Technology",,,
tiptop.associates,available,70,24%,6,Fashion,,,
abradant.associates,available,70,1%,8,"Construction,Manufacturing",,,
adored.associates,available,70,6%,6,"Entertainment,Fashion,Retail",,,
consequent.associates,available,70,3%,10,"Business,Education,General,Technology",,,
abducent.associates,available,68,0%,8,Medicine,,,
threesome.associates,available,68,5%,9,Entertainment,,,
overseas.associates,available,68,12%,8,"Hospitality,Travel",,,
thirtieth.associates,available,68,1%,9,Mathematics,,,
aroused.associates,available,68,3%,7,"Entertainment,Health and Fitness",,,
acerate.associates,available,68,1%,7,Science,,,
achaian.associates,available,68,2%,7,Humanities,,,
foursome.associates,available,68,4%,8,Sports,,,
activating.associates,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
abkhas.associates,available,68,0%,6,Geography,,,
vindicated.associates,available,68,2%,10,"Humanities,Law,Politics",,,
fortieth.associates,available,68,1%,8,Mathematics,,,
decorated.associates,available,68,3%,9,"Entertainment,Fashion,Retail",,,
aberdonian.associates,available,68,1%,10,Geography,,,
fiftieth.associates,available,68,1%,8,Mathematics,,,
aculeate.associates,available,68,1%,8,"Engineering,Medicine,Science",,,
licensed.associates,available,68,5%,8,"Business,Healthcare,Insurance",,,
ablative.associates,available,68,3%,8,Science,,,
octonary.associates,available,68,1%,8,Mathematics,,,
sevener.associates,available,68,1%,7,Mathematics,,,
ennead.associates,available,68,5%,6,Mathematics,,,
accredited.associates,available,68,9%,10,"Business,Education,Healthcare",,,
stygian.associates,available,68,5%,7,Humanities,,,
abnaki.associates,available,68,1%,6,Geography,,,
disciple.associates,available,68,14%,8,"Education,Religion",,,
achaean.associates,available,68,2%,7,Humanities,,,
scurvy.associates,available,68,3%,6,Humanities,,,
ane.associates,available,68,12%,3,Mathematics,,,
septenary.associates,available,68,2%,9,Mathematics,,,
licenced.associates,available,68,2%,8,"Business,Healthcare,Insurance",,,
xxvi.associates,available,66,3%,4,Mathematics,,,
acrobatic.associates,available,66,4%,9,"Entertainment,Sports",,,
deuce.associates,available,66,8%,5,Sports,,,
xiii.associates,available,66,9%,4,Mathematics,,,
century.associates,available,66,17%,7,Education,,,
acervate.associates,available,66,1%,8,Science,,,
xvii.associates,available,66,5%,4,Mathematics,,,
five.associates,available,66,26%,4,Mathematics,,,
xxi.associates,available,66,10%,3,Mathematics,,,
xii.associates,available,66,10%,3,Mathematics,,,
performing.associates,available,66,6%,10,Entertainment,,,
xxii.associates,available,66,6%,4,Mathematics,,,
exonerated.associates,available,66,2%,10,"Humanities,Law,Politics",,,
onec.associates,available,66,6%,5,Mathematics,,,
xxv.associates,available,66,6%,3,Mathematics,,,
modish.associates,available,66,5%,6,Fashion,,,
teenager.associates,available,66,4%,8,"Education,Entertainment,Healthcare",,,
buzzing.associates,available,66,7%,7,"Entertainment,Media,Technology",,,
accessary.associates,available,66,1%,9,"Business,Law,Technology",,,
clv.associates,available,66,10%,3,Mathematics,,,
tenner.associates,available,66,4%,6,Finance,,,
acappella.associates,available,66,6%,10,Entertainment,,,
sextet.associates,available,66,2%,6,Entertainment,,,
eighty.associates,available,66,6%,6,Mathematics,,,
maven.associates,available,66,30%,5,"Entertainment,Fashion,Technology",,,
adorned.associates,available,66,5%,7,"Entertainment,Fashion,Retail",,,
according.associates,available,66,3%,9,"Business,Education,Technology",,,
four.associates,available,66,27%,4,Mathematics,,,
xviii.associates,available,66,4%,5,Mathematics,,,
abstinent.associates,available,66,1%,9,"Health and Fitness,Religion",,,
six.associates,available,66,26%,3,Mathematics,,,
fifty.associates,available,66,13%,5,Mathematics,,,
adopted.associates,available,66,4%,7,"Education,Healthcare",,,
latest.associates,available,66,18%,6,Technology,,,
ninety.associates,available,66,11%,6,Mathematics,,,
thirty.associates,available,66,7%,6,Mathematics,,,
xvi.associates,available,66,4%,3,Mathematics,,,
scatty.associates,available,64,1%,6,"Arts,Entertainment,Media",,,
astringent.associates,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
nondrinker.associates,available,64,1%,10,"Health and Fitness,Religion",,,
absolved.associates,available,64,1%,8,"Humanities,Law,Religion",,,
acentric.associates,available,64,2%,8,Science,,,
deviant.associates,available,64,12%,7,"Medicine,Science",,,
ccc.associates,available,64,38%,3,Mathematics,,,
adagio.associates,available,64,14%,6,Entertainment,,,
accordant.associates,available,64,3%,9,"Arts,Entertainment",,,
aflame.associates,available,64,3%,6,Entertainment,,,
accusing.associates,available,62,1%,8,Law,,,
roughly.associates,available,62,3%,7,"Business,Media,Technology",,,
wrapped.associates,available,62,13%,7,"Fashion,Hospitality,Retail",,,
eleventh.associates,available,62,5%,8,Mathematics,,,
adjuvant.associates,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
ensuant.associates,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
playacting.associates,available,62,1%,10,Entertainment,,,
chiliad.associates,available,62,2%,7,Mathematics,,,
acidic.associates,available,62,5%,6,"Food and Beverage,Science",,,
twodozen.associates,available,62,1%,9,Mathematics,,,
longdozen.associates,available,62,1%,10,Mathematics,,,
cumulative.associates,available,62,2%,10,"Banking,Finance,Insurance",,,
exculpated.associates,available,62,1%,10,"Humanities,Law,Politics",,,
pungent.associates,available,62,1%,7,Food and Beverage,,,
aufait.associates,available,62,3%,7,"Fashion,Media",,,
eighteenth.associates,available,62,1%,10,Mathematics,,,
nail.associates,available,62,16%,4,"Construction,Fashion,General,Retail",,,
orso.associates,available,62,9%,5,"Business,Media,Technology",,,
fortyfour.associates,available,62,6%,10,Mathematics,,,
adoptive.associates,available,62,1%,8,"Education,Healthcare",,,
sixteenth.associates,available,62,1%,9,Mathematics,,,
abo.associates,available,62,15%,3,Science,,,
aborigine.associates,available,62,1%,9,Humanities,,,
activistic.associates,available,62,1%,10,"Humanities,Politics",,,
admissible.associates,available,62,1%,10,"Education,Healthcare,Law",,,
troika.associates,available,62,8%,6,Politics,,,
accrued.associates,available,62,2%,7,"Banking,Finance,Insurance",,,
activation.associates,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
quartet.associates,available,62,7%,7,"Arts,Entertainment",,,
cxlv.associates,available,60,2%,4,Mathematics,,,
cxv.associates,available,60,4%,3,Mathematics,,,
paunchy.associates,available,60,0%,7,"Health and Fitness,Medicine",,,
abstemious.associates,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
thou.associates,available,60,7%,4,Mathematics,,,
abashed.associates,available,60,1%,7,Humanities,,,
octet.associates,available,60,12%,5,Arts,,,
tertiary.associates,available,60,4%,8,Education,,,
sixty.associates,available,60,13%,5,Mathematics,,,
xcl.associates,available,60,5%,3,Mathematics,,,
eightysix.associates,available,60,7%,10,Mathematics,,,
cxl.associates,available,60,7%,3,Mathematics,,,
cxxv.associates,available,60,1%,4,Mathematics,,,
adnexal.associates,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
annexal.associates,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
adnate.associates,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
cxxxv.associates,available,60,1%,5,Mathematics,,,
aboveboard.associates,available,60,5%,10,"Business,Law",,,
clxxx.associates,available,60,1%,5,Mathematics,,,
idolised.associates,available,60,1%,8,"Entertainment,Fashion,Retail",,,
cxx.associates,available,60,9%,3,Mathematics,,,
cxxx.associates,available,60,3%,4,Mathematics,,,
acceptive.associates,available,60,1%,9,"Education,Healthcare",,,
clxv.associates,available,60,1%,4,Mathematics,,,
clxx.associates,available,60,2%,4,Mathematics,,,
idolized.associates,available,60,3%,8,"Entertainment,Fashion,Retail",,,
cautionary.associates,available,60,1%,10,"Business,Education,Healthcare",,,
clxxv.associates,available,60,1%,5,Mathematics,,,
abstainer.associates,available,60,0%,9,"Health and Fitness,Religion",,,
clx.associates,available,60,8%,3,Mathematics,,,
tercet.associates,available,59,2%,6,"Arts,Entertainment,Media",,,
linear.associates,available,58,22%,6,"Engineering,Mathematics,Science",,,
heptad.associates,available,58,2%,6,Mathematics,,,
acyclic.associates,available,58,4%,7,"Engineering,Mathematics,Science",,,
fourscore.associates,available,58,4%,9,Mathematics,,,
alacarte.associates,available,58,11%,10,Food and Beverage,,,
accoutred.associates,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
aucourant.associates,available,58,3%,10,"Fashion,Media",,,
lxxx.associates,available,58,2%,4,Mathematics,,,
pentad.associates,available,58,3%,6,Mathematics,,,
eighter.associates,available,58,2%,7,Mathematics,,,
tetrad.associates,available,58,5%,6,Mathematics,,,
centesimal.associates,available,58,1%,10,Mathematics,,,
accented.associates,available,58,3%,8,"Arts,Entertainment",,,
niner.associates,available,58,5%,5,Mathematics,,,
adjustive.associates,available,58,1%,9,"Manufacturing,Retail,Technology",,,
justabout.associates,available,58,3%,10,"Business,Media,Technology",,,
hexad.associates,available,58,5%,5,Mathematics,,,
closeto.associates,available,58,3%,8,"Business,Media,Technology",,,
enwrapped.associates,available,58,0%,9,"Entertainment,Fashion,Media",,,
sixer.associates,available,58,5%,5,Sports,,,
sextuplet.associates,available,58,1%,9,Healthcare,,,
cypher.associates,available,58,28%,6,Mathematics,,,
twelfth.associates,available,58,2%,7,Mathematics,,,
seventy.associates,available,58,7%,7,Mathematics,,,
abused.associates,available,58,5%,6,"Healthcare,Law",,,
super.associates,available,58,47%,5,Business,,,
abuzz.associates,available,58,5%,5,"Entertainment,Media,Technology",,,
lxxviii.associates,available,58,1%,7,Mathematics,,,
accretive.associates,available,58,6%,9,"Banking,Finance,Insurance",,,
offhanded.associates,available,58,1%,9,Entertainment,,,
sixtyone.associates,available,58,5%,9,Mathematics,,,
fourth.associates,available,58,13%,6,Mathematics,,,
acetic.associates,available,58,1%,6,"Food and Beverage,Science",,,
addible.associates,available,58,2%,7,"Engineering,Mathematics,Science",,,
adient.associates,available,58,4%,6,"Medicine,Science",,,
abandoned.associates,available,58,10%,9,"Construction,Real Estate",,,
quintet.associates,available,58,8%,7,"Arts,Entertainment",,,
ache.associates,available,58,7%,4,Healthcare,,,
abridged.associates,available,58,4%,8,Media,,,
addressed.associates,available,58,3%,9,"Business,Technology,Telecommunications",,,
fifth.associates,available,58,12%,5,Mathematics,,,
lii.associates,available,56,7%,3,Mathematics,,,
xxxv.associates,available,56,4%,4,Mathematics,,,
terzetto.associates,available,56,3%,8,Arts,,,
fiftynine.associates,available,56,4%,10,Mathematics,,,
fortytwo.associates,available,56,17%,9,Mathematics,,,
xxix.associates,available,56,4%,4,Mathematics,,,
ilx.associates,available,56,6%,3,Mathematics,,,
thirtysix.associates,available,56,5%,10,Mathematics,,,
xliii.associates,available,56,1%,5,Mathematics,,,
xxvii.associates,available,56,3%,5,Mathematics,,,
aone.associates,available,56,15%,5,Food and Beverage,,,
xxviii.associates,available,56,1%,6,Mathematics,,,
xlii.associates,available,56,5%,4,Mathematics,,,
halfdozen.associates,available,56,1%,10,Mathematics,,,
maledict.associates,available,56,1%,8,Religion,,,
lvii.associates,available,56,2%,4,Mathematics,,,
xxxiv.associates,available,56,1%,5,Mathematics,,,
thirtyone.associates,available,56,4%,10,Mathematics,,,
xli.associates,available,56,5%,3,Mathematics,,,
xliv.associates,available,56,3%,4,Mathematics,,,
admittible.associates,available,56,1%,10,"Education,Healthcare,Hospitality",,,
fiftyfour.associates,available,56,4%,10,Mathematics,,,
fortyone.associates,available,56,5%,9,Mathematics,,,
fiftysix.associates,available,56,4%,9,Mathematics,,,
admissive.associates,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xxxiii.associates,available,56,2%,6,Mathematics,,,
admittable.associates,available,56,1%,10,"Education,Healthcare,Hospitality",,,
thirtytwo.associates,available,56,4%,10,Mathematics,,,
xxxii.associates,available,56,1%,5,Mathematics,,,
abeyant.associates,available,56,1%,7,"Business,Law",,,
xlv.associates,available,56,6%,3,Mathematics,,,
fortysix.associates,available,56,4%,9,Mathematics,,,
potbellied.associates,available,56,0%,10,"Health and Fitness,Medicine",,,
xlvi.associates,available,56,3%,4,Mathematics,,,
addled.associates,available,56,2%,6,Entertainment,,,
liii.associates,available,56,4%,4,Mathematics,,,
lvi.associates,available,56,8%,3,Mathematics,,,
abdominous.associates,available,56,0%,10,"Health and Fitness,Medicine",,,
fiftyone.associates,available,56,8%,9,Mathematics,,,
lviii.associates,available,56,1%,5,Mathematics,,,
triad.associates,available,56,15%,5,Arts,,,
fiftytwo.associates,available,56,6%,9,Mathematics,,,
xlviii.associates,available,56,1%,6,Mathematics,,,
xxiii.associates,available,56,4%,5,Mathematics,,,
xxxvi.associates,available,56,1%,5,Mathematics,,,
xxxi.associates,available,56,8%,4,Mathematics,,,
xxiv.associates,available,56,5%,4,Mathematics,,,
fiftyfive.associates,available,56,8%,10,Mathematics,,,
fortynine.associates,available,56,3%,10,Mathematics,,,
xxxvii.associates,available,56,2%,6,Mathematics,,,
xlvii.associates,available,56,2%,5,Mathematics,,,
appressed.associates,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
xxxviii.associates,available,56,1%,7,Mathematics,,,
accoutered.associates,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
adducent.associates,available,54,1%,8,"Engineering,Mathematics,Science",,,
accursed.associates,available,54,3%,8,"Entertainment,Media,Religion",,,
adaxial.associates,available,54,2%,7,Science,,,
quintuplet.associates,available,54,1%,10,"Healthcare,Medicine,Science",,,
achromatic.associates,available,54,4%,10,Science,,,
adpressed.associates,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
unnatural.associates,available,54,4%,9,"Medicine,Science",,,
quaternion.associates,available,54,6%,10,Mathematics,,,
deuceace.associates,available,54,1%,9,Sports,,,
fortyfive.associates,available,54,5%,10,Mathematics,,,
scratchy.associates,available,54,3%,8,Fashion,,,
aboral.associates,available,54,2%,6,Science,,,
sise.associates,available,54,5%,4,Mathematics,,,
achy.associates,available,54,3%,4,Healthcare,,,
adductive.associates,available,54,0%,9,"Engineering,Mathematics,Science",,,
abatable.associates,available,54,1%,8,Law,,,
abatic.associates,available,54,1%,6,Science,,,
viii.associates,available,54,6%,4,Mathematics,,,
fin.associates,available,54,30%,3,Finance,,,
