Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
xviii.associates,available,66,5%,5,Mathematics,,,
six.associates,available,66,26%,3,Mathematics,,,
fifty.associates,available,66,12%,5,Mathematics,,,
latest.associates,available,66,18%,6,Technology,,,
ninety.associates,available,66,11%,6,Mathematics,,,
thirty.associates,available,66,8%,6,Mathematics,,,
xvi.associates,available,66,5%,3,Mathematics,,,
eleventh.associates,available,62,5%,8,Mathematics,,,
chiliad.associates,available,62,2%,7,Mathematics,,,
twodozen.associates,available,62,1%,9,Mathematics,,,
longdozen.associates,available,62,2%,10,Mathematics,,,
eighteenth.associates,available,62,1%,10,Mathematics,,,
fortyfour.associates,available,62,6%,10,Mathematics,,,
sixteenth.associates,available,62,1%,9,Mathematics,,,
troika.associates,available,62,8%,6,Politics,,,
quartet.associates,available,62,7%,7,"Arts,Entertainment",,,
cxlv.associates,available,60,2%,4,Mathematics,,,
cxv.associates,available,60,4%,3,Mathematics,,,
thou.associates,available,60,7%,4,Mathematics,,,
tertiary.associates,available,60,4%,8,Education,,,
sixty.associates,available,60,13%,5,Mathematics,,,
xcl.associates,available,60,5%,3,Mathematics,,,
eightysix.associates,available,60,7%,10,Mathematics,,,
cxl.associates,available,60,7%,3,Mathematics,,,
cxxv.associates,available,60,1%,4,Mathematics,,,
cxxxv.associates,available,60,2%,5,Mathematics,,,
clxxx.associates,available,60,1%,5,Mathematics,,,
cxx.associates,available,60,10%,3,Mathematics,,,
cxxx.associates,available,60,4%,4,Mathematics,,,
clxv.associates,available,60,1%,4,Mathematics,,,
clxx.associates,available,60,3%,4,Mathematics,,,
clxxv.associates,available,60,1%,5,Mathematics,,,
clx.associates,available,60,10%,3,Mathematics,,,
heptad.associates,available,58,1%,6,Mathematics,,,
fourscore.associates,available,58,4%,9,Mathematics,,,
alacarte.associates,available,58,11%,10,Food and Beverage,,,
lxxx.associates,available,58,2%,4,Mathematics,,,
pentad.associates,available,58,2%,6,Mathematics,,,
eighter.associates,available,58,2%,7,Mathematics,,,
tetrad.associates,available,58,5%,6,Mathematics,,,
centesimal.associates,available,58,1%,10,Mathematics,,,
niner.associates,available,58,5%,5,Mathematics,,,
hexad.associates,available,58,4%,5,Mathematics,,,
sixer.associates,available,58,5%,5,Sports,,,
sextuplet.associates,available,58,1%,9,Healthcare,,,
cypher.associates,available,58,29%,6,Mathematics,,,
twelfth.associates,available,58,2%,7,Mathematics,,,
seventy.associates,available,58,7%,7,Mathematics,,,
super.associates,available,58,47%,5,Business,,,
sixtyone.associates,available,58,3%,9,Mathematics,,,
fourth.associates,available,58,13%,6,Mathematics,,,
fifth.associates,available,58,12%,5,Mathematics,,,
lii.associates,available,56,7%,3,Mathematics,,,
xxxv.associates,available,56,4%,4,Mathematics,,,
fiftynine.associates,available,56,4%,10,Mathematics,,,
fortytwo.associates,available,56,17%,9,Mathematics,,,
xxix.associates,available,56,4%,4,Mathematics,,,
ilx.associates,available,56,5%,3,Mathematics,,,
thirtysix.associates,available,56,5%,10,Mathematics,,,
xliii.associates,available,56,1%,5,Mathematics,,,
xxvii.associates,available,56,3%,5,Mathematics,,,
aone.associates,available,56,15%,5,Food and Beverage,,,
xxviii.associates,available,56,1%,6,Mathematics,,,
xlii.associates,available,56,5%,4,Mathematics,,,
halfdozen.associates,available,56,1%,10,Mathematics,,,
lvii.associates,available,56,1%,4,Mathematics,,,
xxxiv.associates,available,56,1%,5,Mathematics,,,
thirtyone.associates,available,56,5%,10,Mathematics,,,
xli.associates,available,56,5%,3,Mathematics,,,
xliv.associates,available,56,2%,4,Mathematics,,,
fiftyfour.associates,available,56,3%,10,Mathematics,,,
fortyone.associates,available,56,4%,9,Mathematics,,,
fiftysix.associates,available,56,4%,9,Mathematics,,,
xxxiii.associates,available,56,2%,6,Mathematics,,,
thirtytwo.associates,available,56,5%,10,Mathematics,,,
xxxii.associates,available,56,1%,5,Mathematics,,,
xlv.associates,available,56,6%,3,Mathematics,,,
fortysix.associates,available,56,3%,9,Mathematics,,,
xlvi.associates,available,56,3%,4,Mathematics,,,
liii.associates,available,56,4%,4,Mathematics,,,
lvi.associates,available,56,8%,3,Mathematics,,,
fiftyone.associates,available,56,7%,9,Mathematics,,,
lviii.associates,available,56,1%,5,Mathematics,,,
fiftytwo.associates,available,56,6%,9,Mathematics,,,
xlviii.associates,available,56,1%,6,Mathematics,,,
xxiii.associates,available,56,5%,5,Mathematics,,,
xxxvi.associates,available,56,1%,5,Mathematics,,,
xxxi.associates,available,56,9%,4,Mathematics,,,
xxiv.associates,available,56,5%,4,Mathematics,,,
fiftyfive.associates,available,56,7%,10,Mathematics,,,
fortynine.associates,available,56,3%,10,Mathematics,,,
xxxvii.associates,available,56,2%,6,Mathematics,,,
xlvii.associates,available,56,2%,5,Mathematics,,,
xxxviii.associates,available,56,1%,7,Mathematics,,,
quaternion.associates,available,54,6%,10,Mathematics,,,
deuceace.associates,available,54,2%,9,Sports,,,
fortyfive.associates,available,54,4%,10,Mathematics,,,
viii.associates,available,54,6%,4,Mathematics,,,
quatern.associates,available,54,2%,7,Mathematics,,,
twoscore.associates,available,54,2%,8,Mathematics,,,
quaternity.associates,available,54,4%,10,Mathematics,,,
topnotch.associates,available,54,18%,8,Business,,,
vii.associates,available,54,13%,3,Mathematics,,,
threescore.associates,available,54,1%,10,Mathematics,,,
lxviii.associates,available,52,1%,6,Mathematics,,,
eightyone.associates,available,52,3%,10,Mathematics,,,
ninetyone.associates,available,52,5%,10,Mathematics,,,
ixc.associates,available,52,5%,3,Mathematics,,,
sixtysix.associates,available,52,4%,9,Mathematics,,,
lxiv.associates,available,52,3%,4,Mathematics,,,
lxxv.associates,available,52,1%,4,Mathematics,,,
lxxxiv.associates,available,52,1%,6,Mathematics,,,
xcvii.associates,available,52,1%,5,Mathematics,,,
lxxi.associates,available,52,1%,4,Mathematics,,,
lxxiii.associates,available,52,1%,6,Mathematics,,,
xcvi.associates,available,52,2%,4,Mathematics,,,
sixtyfour.associates,available,52,3%,10,Mathematics,,,
lxxxii.associates,available,52,1%,6,Mathematics,,,
sixtytwo.associates,available,52,3%,9,Mathematics,,,
ixl.associates,available,52,9%,3,Mathematics,,,
lxvi.associates,available,52,3%,4,Mathematics,,,
xcv.associates,available,52,7%,3,Mathematics,,,
xcii.associates,available,52,2%,4,Mathematics,,,
lxvii.associates,available,52,1%,5,Mathematics,,,
xci.associates,available,52,4%,3,Mathematics,,,
lxxxvii.associates,available,52,1%,7,Mathematics,,,
lxxxvi.associates,available,52,1%,6,Mathematics,,,
lxxxi.associates,available,52,1%,5,Mathematics,,,
lxxxv.associates,available,52,1%,5,Mathematics,,,
xciv.associates,available,52,2%,4,Mathematics,,,
lxiii.associates,available,52,2%,5,Mathematics,,,
lxv.associates,available,52,5%,3,Mathematics,,,
lxxvii.associates,available,52,2%,6,Mathematics,,,
sixtyfive.associates,available,52,3%,10,Mathematics,,,
lxxvi.associates,available,52,1%,5,Mathematics,,,
lxxxiii.associates,available,52,1%,7,Mathematics,,,
xcviii.associates,available,52,1%,6,Mathematics,,,
lxxii.associates,available,52,1%,5,Mathematics,,,
lxxiv.associates,available,52,1%,5,Mathematics,,,
eightytwo.associates,available,52,4%,10,Mathematics,,,
ninetysix.associates,available,52,4%,10,Mathematics,,,
xciii.associates,available,52,1%,5,Mathematics,,,
lxi.associates,available,52,5%,3,Mathematics,,,
ninetytwo.associates,available,52,4%,10,Mathematics,,,
lxii.associates,available,52,1%,4,Mathematics,,,
triplet.associates,available,50,8%,7,Science,,,
lxx.associates,available,50,5%,3,Mathematics,,,
ogdoad.associates,available,50,1%,6,Mathematics,,,
cinque.associates,available,50,7%,6,Mathematics,,,
lxxxviii.associates,available,48,1%,8,Mathematics,,,
quaternary.associates,available,46,3%,10,Mathematics,,,
