Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
crack.associates,available,100,19%,5,Sports,,,
remove.associates,available,100,13%,6,"Construction,Manufacturing,Technology",,,
adjunct.associates,available,100,5%,7,Education,,,
alternate.associates,available,100,12%,9,Technology,,,
third.associates,available,100,15%,5,Mathematics,,,
whiz.associates,available,100,13%,4,"Business,Education,Technology",,,
backhand.associates,available,100,4%,8,Sports,,,
sixth.associates,available,100,8%,5,Mathematics,,,
endorse.associates,available,100,10%,7,"Business,Politics",,,
parallel.associates,available,100,30%,8,"Mathematics,Science",,,
abrupt.associates,available,100,4%,6,"Medicine,Science",,,
eighth.associates,available,100,7%,6,Mathematics,,,
surrogate.associates,available,100,8%,9,Healthcare,,,
after.associates,available,100,23%,5,"Business,Education,Technology",,,
allegro.associates,available,100,26%,7,Arts,,,
clown.associates,available,98,25%,5,Entertainment,,,
whizz.associates,available,98,11%,5,"Business,Education,Technology",,,
upstage.associates,available,98,7%,7,Entertainment,,,
nonstop.associates,available,98,20%,7,"Entertainment,Transportation,Travel",,,
american.associates,available,98,33%,8,Geography,,,
awesome.associates,available,98,45%,7,Entertainment,,,
joke.associates,available,98,16%,4,Entertainment,,,
essential.associates,available,98,27%,9,"Business,Technology",,,
cordial.associates,available,98,11%,7,"Hospitality,Retail",,,
truant.associates,available,98,6%,6,Education,,,
agreed.associates,available,96,6%,6,"Business,Law",,,
forgiving.associates,available,96,3%,9,"Healthcare,Religion",,,
doable.associates,available,96,10%,6,"Business,Education,Technology",,,
alamode.associates,available,96,12%,9,Fashion,,,
patent.associates,available,96,27%,6,"Business,Real Estate",,,
aliquot.associates,available,96,3%,7,"Mathematics,Science",,,
brute.associates,available,96,11%,5,"Entertainment,Media,Sports",,,
aggregate.associates,available,96,12%,9,"Business,Finance",,,
arabic.associates,available,96,18%,6,"General,Hospitality,Travel",,,
avocado.associates,available,96,29%,7,Food and Beverage,,,
actual.associates,available,96,21%,6,"Real Estate,Retail,Technology",,,
aussie.associates,available,96,23%,6,"Geography,Travel",,,
academic.associates,available,96,20%,8,"Education,Humanities,Science",,,
foul.associates,available,96,6%,4,Sports,,,
reliable.associates,available,94,20%,8,"Finance,Hospitality,Retail",,,
affine.associates,available,94,14%,6,Mathematics,,,
adequate.associates,available,94,10%,8,"Education,Healthcare,Technology",,,
abject.associates,available,94,8%,6,Humanities,,,
around.associates,available,94,21%,6,"Business,General,Media,Technology",,,
jerky.associates,available,94,10%,5,Food and Beverage,,,
adscript.associates,available,94,3%,8,"Business,Education,Healthcare",,,
agape.associates,available,94,27%,5,"Arts,Humanities,Religion",,,
bitter.associates,available,94,16%,6,Food and Beverage,,,
awkward.associates,available,94,11%,7,Fashion,,,
elderly.associates,available,94,10%,7,"Healthcare,Hospitality",,,
virtuoso.associates,available,94,17%,8,"Arts,Entertainment",,,
about.associates,available,94,28%,5,"Business,General,Media,Technology",,,
stunning.associates,available,94,11%,8,"Entertainment,Fashion",,,
nimble.associates,available,94,32%,6,"Health and Fitness,Sports,Technology",,,
antic.associates,available,92,8%,5,"Arts,Entertainment,Media",,,
dilute.associates,available,92,3%,6,"Education,Healthcare",,,
physic.associates,available,92,5%,6,Medicine,,,
neutral.associates,available,92,20%,7,"Business,Media,Politics",,,
derelict.associates,available,92,7%,8,"Construction,Real Estate",,,
nutrient.associates,available,92,8%,8,"Food and Beverage,Healthcare",,,
adept.associates,available,92,24%,5,"Education,Health and Fitness,Sports",,,
adjective.associates,available,92,6%,9,Education,,,
exemplary.associates,available,92,6%,9,"Business,Education,Healthcare",,,
blue.associates,available,92,31%,4,"Arts,Fashion,Media",,,
aromatic.associates,available,92,6%,8,"Food and Beverage,Health and Fitness",,,
sapphire.associates,available,92,13%,8,Fashion,,,
next.associates,available,92,43%,4,"Retail,Technology,Transportation",,,
australian.associates,available,92,22%,10,"Geography,Travel",,,
ancient.associates,available,92,18%,7,Humanities,,,
nought.associates,available,92,4%,6,Mathematics,,,
curve.associates,available,92,29%,5,Mathematics,,,
automatic.associates,available,92,23%,9,"Manufacturing,Technology",,,
twentieth.associates,available,92,3%,9,Mathematics,,,
manifest.associates,available,92,41%,8,"Business,Real Estate",,,
abroad.associates,available,92,12%,6,"Hospitality,Travel",,,
curative.associates,available,92,26%,8,Healthcare,,,
caper.associates,available,92,7%,5,Entertainment,,,
agreeable.associates,available,92,3%,9,Hospitality,,,
eternal.associates,available,92,38%,7,"Arts,Religion",,,
agile.associates,resell,92,36%,5,"Health and Fitness,Sports,Technology",28/12/2022 17:00,28/12/2025 17:00,Dynadot Inc
animal.associates,available,92,27%,6,"Agriculture,Media,Science",,,
annual.associates,available,92,6%,6,"Business,Finance",,,
adoring.associates,available,90,3%,7,"Entertainment,Fashion,Retail",,,
riveting.associates,available,90,6%,8,"Entertainment,Media,Technology",,,
van.associates,available,90,28%,3,Transportation,,,
additional.associates,available,90,9%,10,"Fashion,Retail,Technology",,,
clear.associates,available,90,46%,5,"Manufacturing,Retail,Technology",,,
subsidiary.associates,available,90,3%,10,Business,,,
leash.associates,available,90,7%,5,"General,Health and Fitness,Retail",,,
addictive.associates,available,90,10%,9,Healthcare,,,
alpha.associates,resell,90,48%,5,Science,20/01/2023 17:15,20/01/2026 17:15,"Spaceship, Inc."
aged.associates,available,90,8%,4,"Healthcare,Media,Real Estate",,,
backstage.associates,available,90,30%,9,Entertainment,,,
abortive.associates,available,90,1%,8,"Medicine,Science",,,
ancestor.associates,available,90,8%,8,"Education,Humanities,Media",,,
substitute.associates,available,90,5%,10,Retail,,,
gripping.associates,available,90,3%,8,"Entertainment,Media,Technology",,,
endearing.associates,available,90,2%,9,"Entertainment,Fashion,Retail",,,
offstage.associates,available,90,8%,8,Entertainment,,,
antitumor.associates,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
alkaline.associates,available,88,9%,8,Health and Fitness,,,
respondent.associates,available,88,3%,10,"Business,Law",,,
hundred.associates,available,88,13%,7,Mathematics,,,
three.associates,available,88,23%,5,Mathematics,,,
twelve.associates,available,88,18%,6,"General,Mathematics",,,
antiseptic.associates,available,88,2%,10,Healthcare,,,
beguiling.associates,available,88,1%,9,"Fashion,Retail",,,
sickly.associates,available,88,3%,6,"Healthcare,Medicine",,,
adlib.associates,available,88,7%,6,Entertainment,,,
proficient.associates,available,88,9%,10,"Education,Health and Fitness,Sports",,,
ten.associates,available,88,27%,3,"General,Mathematics",,,
prenatal.associates,available,88,8%,8,"Health and Fitness,Medicine",,,
aery.associates,available,88,5%,4,"Arts,Fashion",,,
wide.associates,available,88,18%,4,"Business,Media,Technology",,,
outdoors.associates,available,88,15%,8,"Real Estate,Travel",,,
cerulean.associates,available,88,15%,8,Arts,,,
touching.associates,available,88,5%,8,"Arts,Entertainment",,,
antacid.associates,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
acid.associates,available,88,22%,4,"Food and Beverage,General,Science",,,
prenuptial.associates,available,88,2%,10,"Finance,Law",,,
affluent.associates,available,88,9%,8,"Finance,Retail",,,
atheist.associates,available,88,10%,7,Religion,,,
activist.associates,available,88,13%,8,"Humanities,Politics",,,
antibiotic.associates,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
ace.associates,available,88,34%,3,Sports,,,
big.associates,available,88,40%,3,"Business,General,Media,Technology",,,
fifteen.associates,available,88,13%,7,Mathematics,,,
alluring.associates,available,88,5%,8,"Fashion,Retail",,,
animate.associates,available,88,14%,7,Agriculture,,,
actionable.associates,available,88,13%,10,"Business,Law",,,
fantastic.associates,available,88,17%,9,Entertainment,,,
aesthetic.associates,available,88,25%,9,Arts,,,
enticing.associates,available,88,3%,8,"Fashion,Retail",,,
backward.associates,available,88,5%,8,Sports,,,
ethereal.associates,available,88,29%,8,Arts,,,
auditory.associates,available,88,6%,8,"Entertainment,Technology",,,
aerial.associates,available,88,19%,6,"Aviation,Technology",,,
tempting.associates,available,88,4%,8,"Food and Beverage,Retail",,,
expectant.associates,available,88,2%,9,"Health and Fitness,Medicine",,,
sixteen.associates,available,88,10%,7,Mathematics,,,
rustic.associates,available,86,11%,6,"Hospitality,Real Estate,Travel",,,
renegade.associates,available,86,23%,8,Military,,,
attainable.associates,available,86,8%,10,"Business,Education",,,
aboriginal.associates,available,86,8%,10,Humanities,,,
xiv.associates,available,86,12%,3,Mathematics,,,
alight.associates,available,86,10%,6,"Transportation,Travel",,,
recondite.associates,available,86,4%,9,"Arts,Humanities,Science",,,
engrossing.associates,available,86,1%,10,"Entertainment,Media,Technology",,,
berserk.associates,available,86,11%,7,"Arts,Entertainment,Media",,,
star.associates,available,86,40%,4,"Entertainment,Media,Sports",,,
extempore.associates,available,86,3%,9,Entertainment,,,
ageing.associates,available,86,4%,6,"Healthcare,Real Estate,Retail",,,
inspire.associates,available,86,36%,7,"Arts,Education,Humanities",,,
xix.associates,available,86,10%,3,Mathematics,,,
similar.associates,available,86,12%,7,"Retail,Technology",,,
intent.associates,sold,86,25%,6,"Business,Education,Technology",22/08/2018 04:05,22/08/2026 04:05,Tucows Domains Inc.
remedial.associates,available,86,6%,8,Healthcare,,,
daring.associates,available,86,11%,6,Sports,,,
attendant.associates,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
aging.associates,available,86,11%,5,"Healthcare,Real Estate,Retail",,,
nude.associates,available,86,21%,4,Fashion,,,
angular.associates,available,86,20%,7,"Engineering,Mathematics",,,
adolescent.associates,available,86,4%,10,"Education,Entertainment,Healthcare",,,
cipher.associates,available,86,29%,6,Mathematics,,,
axial.associates,available,86,10%,5,Science,,,
acting.associates,available,84,12%,6,Entertainment,,,
thirteen.associates,available,84,10%,8,Mathematics,,,
aggressive.associates,available,84,6%,10,"Business,Law,Sports",,,
agnostic.associates,available,84,8%,8,"Religion,Science",,,
before.associates,available,84,14%,6,"General,Sports,Transportation,Travel",,,
allergic.associates,available,84,3%,8,"Healthcare,Medicine",,,
alarm.associates,available,84,26%,5,Technology,,,
nineteen.associates,available,84,8%,8,Mathematics,,,
fruity.associates,available,84,10%,6,"Food and Beverage,Health and Fitness",,,
seventeen.associates,available,84,7%,9,Mathematics,,,
twentytwo.associates,available,84,10%,10,Mathematics,,,
atomic.associates,available,84,35%,6,Science,,,
emotive.associates,available,84,10%,7,"Arts,Entertainment",,,
buggy.associates,available,84,17%,5,"Automotive,Technology,Travel",,,
like.associates,available,84,29%,4,"General,Retail,Technology",,,
amateur.associates,available,84,18%,7,Sports,,,
lord.associates,available,84,21%,4,Religion,,,
palliative.associates,available,84,6%,10,"Healthcare,Medicine",,,
nutritive.associates,available,84,2%,9,"Food and Beverage,Healthcare",,,
deviate.associates,available,84,12%,7,"Medicine,Science",,,
atlantic.associates,available,84,24%,8,Geography,,,
amiss.associates,available,84,4%,5,"Business,Law,Media",,,
souse.associates,available,84,3%,5,"Food and Beverage,Healthcare",,,
lenitive.associates,available,84,1%,8,"Healthcare,Medicine",,,
allout.associates,available,84,9%,7,"Entertainment,Sports",,,
wacky.associates,available,84,10%,5,Entertainment,,,
accessory.associates,available,84,9%,9,"Fashion,Retail,Technology",,,
hopeful.associates,available,84,10%,7,Travel,,,
twentyone.associates,available,84,13%,10,Mathematics,,,
sharp.associates,available,84,35%,5,"Arts,Fashion",,,
adjustable.associates,available,84,4%,10,"Manufacturing,Retail,Technology",,,
thousand.associates,available,84,8%,8,Mathematics,,,
alive.associates,available,84,28%,5,"Entertainment,Healthcare,Medicine",,,
aleut.associates,available,84,3%,5,"Geography,Travel",,,
fourteen.associates,available,84,8%,8,Mathematics,,,
agrarian.associates,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
abdominal.associates,available,82,2%,9,"Health and Fitness,Medicine",,,
alate.associates,available,82,2%,5,"Science,Technology",,,
allowable.associates,available,82,1%,9,"Business,Law",,,
enliven.associates,available,82,11%,7,"Arts,Health and Fitness",,,
alabaster.associates,available,82,8%,9,"Construction,Retail",,,
fivesome.associates,available,82,1%,8,Sports,,,
amalgamate.associates,available,82,5%,10,Manufacturing,,,
alluvial.associates,available,82,4%,8,"Geography,Mining",,,
dreadful.associates,available,82,5%,8,Entertainment,,,
decade.associates,available,82,10%,6,Mathematics,,,
albanian.associates,available,82,14%,8,"Geography,Travel",,,
impromptu.associates,available,82,16%,9,Entertainment,,,
asian.associates,available,82,21%,5,Military,,,
ailing.associates,available,82,3%,6,"Healthcare,Medicine",,,
anti.associates,available,82,29%,4,Politics,,,
altered.associates,available,82,10%,7,"Medicine,Science",,,
aryan.associates,available,82,14%,5,Humanities,,,
absorbent.associates,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
alienate.associates,available,82,3%,8,General,,,
stark.associates,available,82,37%,5,"Arts,Fashion,Media",,,
perpetual.associates,available,82,25%,9,"Engineering,Science,Technology",,,
attractive.associates,available,82,7%,10,"Fashion,Hospitality,Retail",,,
dozen.associates,available,82,10%,5,Mathematics,,,
silly.associates,available,82,21%,5,"Entertainment,Media",,,
enduring.associates,available,82,9%,8,"Health and Fitness,Religion",,,
sexy.associates,available,82,28%,4,"Entertainment,Fashion",,,
abkhaz.associates,available,82,2%,6,Geography,,,
austrian.associates,available,82,11%,8,"Geography,Travel",,,
arithmetic.associates,available,82,7%,10,"Engineering,Mathematics,Science",,,
abenaki.associates,available,82,3%,7,Geography,,,
audile.associates,available,82,3%,6,"Entertainment,Technology",,,
progress.associates,available,82,31%,8,"Business,Education,General,Healthcare",,,
glittering.associates,available,82,5%,10,"Arts,Fashion",,,
abroach.associates,available,82,1%,7,Food and Beverage,,,
cleansing.associates,available,82,4%,9,Health and Fitness,,,
arctic.associates,available,82,26%,6,Geography,,,
armenian.associates,available,82,11%,8,"Geography,Humanities",,,
gleaming.associates,available,82,4%,8,"Arts,Fashion",,,
amok.associates,available,81,11%,4,General,,,
baggy.associates,available,80,6%,5,Fashion,,,
sanative.associates,available,80,2%,8,Healthcare,,,
yard.associates,available,80,25%,4,"Construction,General",,,
nutritious.associates,available,80,4%,10,"Food and Beverage,Healthcare",,,
advisory.associates,available,80,17%,8,"Business,Education,Healthcare",,,
assertable.associates,available,80,1%,10,Law,,,
over.associates,available,80,23%,4,"Business,General,Media,Technology",,,
anxiolytic.associates,available,80,1%,10,"Healthcare,Pharmaceuticals",,,
aide.associates,available,80,15%,4,Business,,,
affable.associates,available,80,5%,7,"Hospitality,Retail",,,
appetizing.associates,available,80,3%,10,"Food and Beverage,Hospitality",,,
trio.associates,available,80,21%,4,Entertainment,,,
worshipful.associates,available,80,1%,10,"Education,Healthcare,Religion",,,
alveolar.associates,available,80,1%,8,Healthcare,,,
goon.associates,available,80,30%,5,"Business,Education,Healthcare",,,
flickering.associates,available,80,2%,10,Entertainment,,,
dorsal.associates,available,80,6%,6,"Medicine,Science",,,
gone.associates,available,80,14%,4,"Business,Healthcare,Media",,,
capable.associates,available,80,13%,7,"Business,Education,Technology",,,
fine.associates,available,80,27%,4,"Business,General,Retail",,,
nine.associates,available,80,24%,4,"General,Mathematics",,,
two.associates,available,80,23%,3,Mathematics,,,
alterable.associates,available,80,2%,9,Business,,,
adoptable.associates,available,80,4%,9,"Education,Healthcare",,,
bucolic.associates,available,80,3%,7,"Agriculture,Hospitality",,,
angelic.associates,available,80,13%,7,"Arts,Religion",,,
some.associates,available,80,32%,4,"Business,Media,Retail",,,
any.associates,available,80,38%,3,"Business,Education,General,Media",,,
abundant.associates,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
absolute.associates,expiring,80,25%,8,"Engineering,Mathematics,Science",04/09/2015 21:59,04/09/2025 21:59,Realtime Register B.V.
twenty.associates,available,80,12%,6,Mathematics,,,
sequent.associates,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
absorbable.associates,available,80,1%,10,"Healthcare,Pharmaceuticals,Science",,,
amiable.associates,available,80,5%,7,"Hospitality,Retail",,,
forty.associates,available,80,9%,5,Mathematics,,,
horseback.associates,available,80,3%,9,"Entertainment,General,Sports,Travel",,,
alike.associates,available,80,8%,5,"Business,Education,General,Media",,,
genial.associates,available,80,15%,6,"Hospitality,Retail",,,
ancestral.associates,available,80,14%,9,"Education,Humanities,Media",,,
superstar.associates,available,80,19%,9,Entertainment,,,
crucial.associates,available,80,17%,7,"Business,Technology",,,
absurd.associates,available,80,17%,6,"Arts,Entertainment,Media",,,
seventh.associates,available,80,10%,7,Mathematics,,,
abkhazian.associates,available,78,1%,9,Geography,,,
accidental.associates,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
available.associates,available,78,17%,9,"Retail,Technology",,,
acceptant.associates,available,78,1%,9,"Education,Healthcare",,,
abounding.associates,available,78,2%,9,Agriculture,,,
adorable.associates,available,78,9%,8,"Entertainment,Fashion,Retail",,,
ascetic.associates,available,78,5%,7,Religion,,,
dormant.associates,available,78,5%,7,"Medicine,Science",,,
accurate.associates,available,78,16%,8,"Engineering,Mathematics,Science",,,
awol.associates,available,78,12%,4,Military,,,
load.associates,available,78,24%,4,"Manufacturing,Retail,Transportation",,,
honestly.associates,available,78,9%,8,"Business,Law",,,
apart.associates,available,78,13%,5,"Healthcare,Humanities,Medicine",,,
adjacent.associates,available,78,9%,8,"Construction,Real Estate,Retail",,,
asexual.associates,available,78,4%,7,Science,,,
sixtynine.associates,available,78,8%,10,Mathematics,,,
approach.associates,available,78,13%,8,Business,,,
aramean.associates,available,78,2%,7,Agriculture,,,
auricular.associates,available,78,2%,9,Medicine,,,
aramaic.associates,available,78,3%,7,Agriculture,,,
ambient.associates,available,78,26%,7,Technology,,,
recognised.associates,available,78,3%,10,"Business,Education,Technology",,,
abkhasian.associates,available,78,1%,9,Geography,,,
accepted.associates,available,78,6%,8,"Business,Education,Technology",,,
arawak.associates,available,78,5%,6,Agriculture,,,
antecedent.associates,available,78,4%,10,Law,,,
alone.associates,available,78,12%,5,"Healthcare,Humanities,Medicine",,,
twentysix.associates,available,78,8%,10,Mathematics,,,
airborne.associates,available,78,14%,8,"Aviation,Military",,,
low.associates,available,78,20%,3,"Business,Finance",,,
recognized.associates,available,78,3%,10,"Business,Education,Technology",,,
foreign.associates,available,78,11%,7,"Science,Technology",,,
exalt.associates,available,78,9%,5,"Arts,Religion",,,
wealthy.associates,available,78,19%,7,"Finance,Retail",,,
important.associates,available,78,12%,9,"Business,Education",,,
artistic.associates,available,78,20%,8,Entertainment,,,
responsive.associates,available,78,16%,10,"Technology,Telecommunications",,,
absorptive.associates,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
invigorate.associates,available,78,8%,10,"Health and Fitness,Sports",,,
andante.associates,available,78,9%,7,General,,,
appealing.associates,available,78,3%,9,Retail,,,
acceptable.associates,available,78,5%,10,"Business,Hospitality,Retail",,,
obscure.associates,available,78,15%,7,Humanities,,,
adrenal.associates,available,78,4%,7,"Education,Healthcare,Science",,,
grownup.associates,available,78,5%,7,"Education,Healthcare,Science",,,
athletic.associates,available,78,15%,8,"Health and Fitness,Sports",,,
amazing.associates,available,78,29%,7,Entertainment,,,
accessible.associates,available,78,21%,10,"Healthcare,Retail,Technology",,,
awaken.associates,available,76,25%,6,Health and Fitness,,,
thousandth.associates,available,76,1%,10,Mathematics,,,
adipose.associates,available,76,2%,7,"Healthcare,Science",,,
authentic.associates,available,76,23%,9,"Fashion,Hospitality,Retail",,,
askant.associates,available,76,3%,6,Entertainment,,,
adhesive.associates,available,76,8%,8,"Construction,Manufacturing,Technology",,,
ague.associates,available,76,1%,4,"Geography,Medicine,Science",,,
allegretto.associates,available,76,3%,10,Arts,,,
thirteenth.associates,available,76,3%,10,Mathematics,,,
antiviral.associates,available,76,4%,9,"Healthcare,Pharmaceuticals",,,
back.associates,available,76,20%,4,"Business,General,Media,Technology",,,
arboreal.associates,available,76,7%,8,Agriculture,,,
askance.associates,available,76,3%,7,Energy,,,
equivocal.associates,available,76,3%,9,Law,,,
gaping.associates,available,76,2%,6,Healthcare,,,
sandy.associates,available,76,16%,5,Geography,,,
addable.associates,available,76,3%,7,"Engineering,Mathematics,Science",,,
animated.associates,available,76,10%,8,"Arts,Entertainment,Media",,,
amerind.associates,available,76,2%,7,Geography,,,
endemic.associates,available,76,7%,7,Healthcare,,,
improvise.associates,available,76,4%,9,Entertainment,,,
aquatic.associates,available,76,13%,7,"Agriculture,Environment",,,
acoustic.associates,available,76,14%,8,Science,,,
eighteen.associates,available,76,7%,8,Mathematics,,,
alaskan.associates,available,76,9%,7,"Geography,Travel",,,
agog.associates,available,76,5%,4,"Arts,Entertainment,Media",,,
abrasive.associates,available,76,6%,8,"Construction,Manufacturing",,,
nineteenth.associates,available,76,3%,10,Mathematics,,,
ahead.associates,available,76,23%,5,"Business,Sports,Technology",,,
avian.associates,available,76,10%,5,Science,,,
amino.associates,available,76,10%,5,"Medicine,Pharmaceuticals,Science",,,
adherent.associates,available,76,5%,8,"Politics,Religion",,,
awful.associates,available,76,13%,5,Entertainment,,,
adaptable.associates,available,76,9%,9,"Business,Education,Technology",,,
resultant.associates,available,76,3%,9,"Healthcare,Insurance,Transportation",,,
hundredth.associates,available,76,1%,9,Mathematics,,,
obscene.associates,available,76,5%,7,"Entertainment,Media",,,
andean.associates,available,76,6%,6,Geography,,,
autotelic.associates,available,76,6%,9,Humanities,,,
firstrate.associates,available,76,6%,10,Business,,,
agnate.associates,available,76,2%,6,Humanities,,,
galling.associates,available,76,2%,7,"Entertainment,Media",,,
arcadian.associates,available,76,10%,8,"Agriculture,Hospitality",,,
ventral.associates,available,76,4%,7,Science,,,
auxiliary.associates,available,76,8%,9,"Healthcare,Manufacturing,Technology",,,
energizing.associates,available,76,4%,10,"Food and Beverage,Health and Fitness,Travel",,,
fifteenth.associates,available,76,2%,9,Mathematics,,,
threed.associates,available,76,7%,7,Technology,,,
pastoral.associates,available,76,7%,8,"Agriculture,Hospitality",,,
incidental.associates,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
altogether.associates,available,76,6%,10,"Business,Law",,,
toad.associates,available,76,13%,4,General,,,
sedative.associates,available,76,2%,8,Medicine,,,
fourteenth.associates,available,76,2%,10,Mathematics,,,
ancillary.associates,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
angolan.associates,available,76,3%,7,Geography,,,
archaic.associates,available,76,9%,7,Humanities,,,
eyrie.associates,available,74,9%,5,"Arts,Fashion",,,
choice.associates,available,74,29%,6,"General,Retail",,,
adsorbent.associates,available,74,1%,9,"Energy,Manufacturing,Technology",,,
adamant.associates,available,74,14%,7,Religion,,,
cleared.associates,available,74,8%,7,"Healthcare,Law,Transportation",,,
asleep.associates,available,74,7%,6,"Healthcare,Medicine",,,
romantic.associates,available,74,11%,8,Humanities,,,
loony.associates,available,74,5%,5,Entertainment,,,
answering.associates,available,74,4%,9,"Technology,Telecommunications",,,
playing.associates,available,74,12%,7,Entertainment,,,
altruistic.associates,available,74,6%,10,Humanities,,,
provoking.associates,available,74,2%,9,"Entertainment,Media",,,
earmark.associates,available,74,6%,7,Finance,,,
vermifuge.associates,available,74,1%,9,Medicine,,,
adenoid.associates,available,74,2%,7,"Health and Fitness,Medicine,Science",,,
ambulatory.associates,available,74,2%,10,Healthcare,,,
auxetic.associates,available,74,2%,7,Science,,,
adapted.associates,available,74,7%,7,"Healthcare,Manufacturing,Technology",,,
antiguan.associates,available,74,1%,8,"Geography,Travel",,,
anthropoid.associates,available,74,3%,10,Science,,,
adulterate.associates,available,74,1%,10,"Agriculture,Manufacturing,Retail",,,
realizable.associates,available,74,1%,10,"Business,Education,Technology",,,
alveolate.associates,available,74,1%,9,Science,,,
activated.associates,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
accepting.associates,available,74,3%,9,"Education,Healthcare",,,
alterative.associates,available,74,1%,10,Healthcare,,,
achievable.associates,available,74,5%,10,"Business,Education,Technology",,,
adrenergic.associates,available,74,1%,10,"Education,Healthcare,Science",,,
ameboid.associates,available,74,1%,7,Science,,,
ashblonde.associates,available,74,1%,10,Fashion,,,
later.associates,available,74,17%,5,"Education,Media,Technology",,,
sensation.associates,available,74,8%,9,"Entertainment,Media,Sports",,,
aerie.associates,available,74,8%,5,"Arts,Fashion",,,
advanced.associates,available,74,25%,8,"Business,Education,Healthcare",,,
antifungal.associates,available,74,3%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
admirable.associates,available,74,6%,9,"Business,Education,Healthcare",,,
cross.associates,available,74,29%,5,"General,Geography,Healthcare,Religion",,,
single.associates,available,74,19%,6,Sports,,,
broad.associates,available,74,13%,5,"Entertainment,General,Media",,,
aberrant.associates,available,74,7%,8,"Medicine,Science",,,
norm.associates,available,74,20%,4,Mathematics,,,
afrikaans.associates,available,74,5%,9,Humanities,,,
argentine.associates,available,74,2%,9,Science,,,
manageable.associates,available,74,5%,10,"Business,Education,Technology",,,
angulate.associates,available,74,1%,8,"Engineering,Mathematics",,,
aerobic.associates,available,74,5%,7,Health and Fitness,,,
supra.associates,available,74,25%,5,"Medicine,Science",,,
